,name,top1_acc,batch_size,requires_grad,mean_time,mean_vram,n_params
0,vit_s_8,80.0,8,False,103.5555472538389,91.4919140625,21670272
1,vit_b_32,75.912,8,False,20.107969466676103,337.173828125,88224232
2,vgg11,69.02,8,False,25.261009237268468,507.2552294921875,132863336
3,vgg11_bn,70.37,8,False,27.856448961340863,507.255859375,132868840
4,resnet18,69.758,8,False,8.411629149493049,44.6904296875,11689512
5,densenet121,74.434,8,False,25.525775057204225,30.85888671875,7978856
6,mobilenet_v3_small,67.668,8,False,6.923034170622467,9.80517578125,2542856
7,vit_s_8,80.0,8,True,107.47114354913884,263.3142578125,21670272
8,vit_b_32,75.912,8,True,21.788518985949064,339.7806591796875,88224232
9,vgg11,69.02,8,True,25.436799018613755,514.712724609375,132863336
10,vgg11_bn,70.37,8,True,28.679017742028396,513.2841943359375,132868840
11,resnet18,69.758,8,True,8.571956975960438,46.3917529296875,11689512
12,densenet121,74.434,8,True,35.526817836761474,30.85888671875,7978856
13,mobilenet_v3_small,67.668,8,True,9.22746463488507,9.80517578125,2542856
